Name E(HF/aDZ+DC) E(HF/aDZ) E(HF/aDZ-ACP_C)
1-1-1-2-tetrafluorochloroethane -934.1463986257 -933.63600293 -934.145781041
1-1-1-2-tetrafluoroethane -475.1591536251 -474.71979815 -475.159263107
1-1-1-2-tetramethoxyethane -535.3774082404 -534.82715484 -535.378726162
1-1-1-propellane -192.9234457483 -192.71478405 -192.920426515
1-1-1-trichloroethane -1456.3034928943 -1455.99397349 -1456.30340727
1-1-1-trichloropropane -1495.3846344647 -1495.03171307 -1495.38463837
1-1-1-trifluoro-2-2-2-trimethoxyethane -718.2483641718 -717.55420703 -718.249727545
1-1-1-trifluoroethane -376.2202515544 -375.86663851 -376.220074054
1-1-1-trifluoropropane -415.3032797241 -414.90586028 -415.303333873
1-1-1-trimethoxyethane -421.3778889558 -420.94100917 -421.378885671
1-1-2-2-tetrachlorocyclopentane -2031.3673922164 -2030.86394406 -2031.36788245
1-1-2-3-3-3-hexafluoroprop-1-ene -710.9203553656 -710.27275704 -710.920436307
1-1-2-trichloro-1-2-2-trifluoroethane -1753.1481298903 -1752.58189110 -1753.14726531
1-1-2-trichloroethane -1456.3108320201 -1456.00004899 -1456.30964139
1-1-2-trifluoroethene -374.9690089136 -374.62283927 -374.969201788
1-1-2-trifluoropropene -414.0617869506 -413.67128167 -414.061785364
1-1-2-trimethylhydrazine -228.5465437400 -228.29506691 -228.547923338
1-1-3-3-tetrachloropropane -1954.3892975243 -1953.96422567 -1954.38865956
1-1-3-3-tetrafluoropropane -514.2410594220 -513.75736258 -514.241061638
1-1-3-4-oxadiazol-2-yl-3H-imidazol-2-one -559.7833719505 -559.23339923 -559.781829255
1-1-3-trifluoropropene -414.0640841223 -413.67391199 -414.064680201
1-1-diacetoxyethane -533.1365300089 -532.60088636 -533.137041232
1-1-dichloro-1-fluoroethane -1096.2710263559 -1095.94701341 -1096.27070252
1-1-dichloro-1-nitropropane -1240.0707463042 -1239.60287853 -1240.07106642
1-1-dichloro-2-2-2-trifluoroethane -1294.1859067784 -1293.68980030 -1294.18526210
1-1-dichloro-3-3-dimethylurea -1220.2672064957 -1219.81157852 -1220.26265714
1-1-dichloroethane -997.3231543549 -997.08442397 -997.322658269
1-1-dichloroethene -996.1142362832 -995.88303661 -996.114314620
1-1-dichloro-tetrafluoroethane -1393.1254999775 -1392.54454201 -1393.12471769
1-1-difluoro-1-hydroperoxyethane -427.0424148484 -426.63385180 -427.042151524
1-1-difluoro-2-2-ethanediol -427.1390753253 -426.72849233 -427.138946990
1-1-difluoro-2-isocyanatoethane -444.0209840858 -443.59949631 -444.022271215
1-1-difluoro-2-isothiocyanatoethane -766.6509764069 -766.24340966 -766.651201349
1-1-difluoroethane -277.2499438871 -276.98240273 -277.250029855
1-1-difluoroethene -276.0362116727 -275.77621453 -276.036381602
1-1-diisocyanato-2-sulfanylethane -810.4754191508 -810.01685517 -810.478111998
1-1-dimethoxyethane -307.3505209085 -307.02686782 -307.350614686
1-1-dimethoxyethene -306.1648939434 -305.84817689 -306.164816439
1-1-dimethylcyclopropane -195.3727861489 -195.15323686 -195.372433212
1-1-dimethylhydrazine -189.4685179591 -189.26020114 -189.468475954
1-1-dithiocyanatoethane -1058.1249443640 -1057.75178815 -1058.12482259
1-1-dithiocyanatoethene -1056.9186846658 -1056.55323532 -1056.91885326
1-1-ethenediyl_dicyanate -411.5964573356 -411.20112720 -411.593846156
1-1H-pyrrol-2-yl-3H-imidazol-2-one -507.9383115744 -507.42540270 -507.936958236
1-2-3-4-oxatriazole -276.8602457077 -276.59332485 -276.862738579
1-2-3-4-tetrafluorobenzene -626.7475421778 -626.16018701 -626.748336417
1-2-3-4-tetrahydronaphthalene -386.1354357699 -385.72606923 -386.135038427
1-2-3-4-tetrazine -294.8986661317 -294.60974483 -294.897218047
1-2-3-5-oxatriazole -276.8359760106 -276.56914269 -276.838505822
1-2-3-5-tetrazine -294.9394126278 -294.65042441 -294.939323175
1-2-3-5-tetrazole -257.0528364303 -256.79758266 -257.054605192
1-2-3-5-thiatriazolidine -601.8623212526 -601.59074616 -601.860588984
1-2-3-6-tetrahydropyridine -249.3019425325 -249.03229132 -249.301945955
1-2-3-dithiazolidin-4-imine -982.3306605736 -982.02053899 -982.331586693
1-2-3-oxadiazole -260.8562056876 -260.60058114 -260.857506165
1-2-3-oxathiazole -604.5472466458 -604.28289692 -604.548002533
1-2-3-thiadiazole-23H-carbonitrile -676.4833618802 -676.14969961 -676.484323445
1-2-3-triazine -278.9264573365 -278.64906900 -278.925020261
1-2-3-triazine-1-3-52H-4H-triol -505.9741640387 -505.46642092 -505.975089435
1-2-3-triazole -241.0491789794 -240.80589791 -241.049087079
1-2-3-trichloropropane -1495.4004221777 -1495.04622083 -1495.39912701
1-2-3-trifluorobenzene -527.8072950197 -527.30602868 -527.807821332
1-2-3-trimethylbenzene -348.2173646606 -347.84514014 -348.216323572
1-2-3-trioxolane -302.7727326227 -302.47377439 -302.773155736
1-2-4-5-hexatetraene -230.8427226131 -230.60211718 -230.842023292
1-2-4-5-tetrafluorobenzene -626.7524603500 -626.16497898 -626.753365288
1-2-4-5-tetraoxane -377.6992273552 -377.33035135 -377.700067464
1-2-4-5-tetrazine -294.9248853671 -294.63540131 -294.922922381
1-2-4-dioxazolidine -283.0208072687 -282.73451981 -283.020408343
1-2-4-oxadiazole -260.8937829006 -260.63786128 -260.895292396
1-2-4-thiadiazole -583.5738510754 -583.33089187 -583.574410518
1-2-4-triazine -278.9569778254 -278.67944503 -278.955997760
1-2-4-triazole-5-mercaptomethyl-3-thione -1075.3354364440 -1074.93639008 -1075.33994793
1-2-4-trimethylbenzene -348.2208085879 -347.84866507 -348.220029381
1-2-4-trioxolane -302.8665886183 -302.56660445 -302.866169726
1-2-5-oxadiazole -260.8391241419 -260.58339293 -260.839088268
1-2-5-oxathiazolidine-4-carboxylic_acid -793.5079929836 -793.05871066 -793.507735243
1-2-5-triazole -241.0567491402 -240.81316747 -241.057517964
1-2-6-oxathiazine -642.3928744415 -642.09314988 -642.391547329
1-2-acetylenediol -226.7699129757 -226.54487333 -226.769273686
1-2-butadiene -155.0863464899 -154.91829319 -155.085931356
1-2-butanediamine -267.6825165330 -267.38609704 -267.681639327
1-2-chloroethyl-1-nitrosourea -890.1756661746 -889.67180432 -890.173377307
1-2-diaminopropane -228.6018129543 -228.34880337 -228.600720801
1-2-dichloro-1-1-2-2-tetrafluoroethane -1393.1207574453 -1392.54008731 -1393.11957996
1-2-dichloro-1-2-dihydropyrimidine -1182.0728934728 -1181.65845906 -1182.07509918
1-2-dichloro-1-cyanoethane -1089.1364911646 -1088.81557686 -1089.13620543
1-2-dichlorobutane -1075.4953893942 -1075.16949489 -1075.49466150
1-2-dichloroethane -997.3256403882 -997.08636972 -997.324774448
1-2-dichloroethyl_hydroperoxide -1147.1030148724 -1146.72338597 -1147.10221690
1-2-dichloropropane -1036.4106615602 -1036.12805168 -1036.40977142
1-2-dicyano-1-2-ethenedithiol -1056.9389479846 -1056.57479147 -1056.93852271
1-2-dicyano-2-hydroxylamino-ethane -392.9489989140 -392.56065634 -392.948615534
1-2-dicyanofluoroethane -361.9181469456 -361.57137128 -361.918612560
1-2-diethoxyethane -385.5212776026 -385.10967264 -385.521047969
1-2-difluoro-3-nitrobenzene -632.5404599639 -631.93821868 -632.539654221
1-2-difluoroethane -277.2317417218 -276.96430392 -277.233041171
1-2-dihydro-3H-1-2-4-triazol-3-ylidenemethanone -353.8436682625 -353.49452922 -353.843397848
1-2-diisocyanatoethane -412.8886452302 -412.48535075 -412.891062917
1-2-dimethoxyethane -307.3451883908 -307.02135726 -307.345197865
1-2-dimethylhydrazine -189.4690190599 -189.26041615 -189.469474867
1-2-divinylbenzene -384.9064747466 -384.50653428 -384.906578868
1-2-ethanediol -229.2130816842 -228.97471249 -229.213043444
1-2-ethanediyl_dicyanate -412.8047980013 -412.40246451 -412.802249491
1-2-fluoroethyl-1-nitrosourea -530.1292864463 -529.61100720 -530.127739705
1-2-furylpyridin-2-one -549.6420455028 -549.09439190 -549.642442446
1-2-furylpyrrole -436.7744822612 -436.33091947 -436.773896722
1-2-naphthalenedione -532.4805664095 -531.95466178 -532.481064622
1-2-oxazole-4-carbonitrile -336.6876374682 -336.36128589 -336.688705941
1-2-pentadiene -194.1686917306 -193.95681399 -194.167974945
1-2-propadiene-1-3-dione -263.5613895314 -263.31306678 -263.560458311
1-2-thiazole-1-oxide -642.4154845307 -642.11155595 -642.416883437
1-2-thiazole-32H-thione -965.1414169439 -964.85416062 -965.141730671
1-2-thiazole-3-carbonitrile -659.3728613749 -659.05940807 -659.373161290
1-2-thiazole-4-carbonitrile -659.3771359174 -659.06385052 -659.377783385
1-2-thienylpyridin-4-one -872.2866693300 -871.75264364 -872.286195559
1-3-2-dithiazole -927.1963818682 -926.94362862 -927.197399705
1-3-2-oxathiazole -604.4959541302 -604.23066008 -604.496952902
1-3-4-oxadiazole -260.9059804211 -260.64948909 -260.905792127
1-3-4-thiadiazolidine-2-5-dithione -1378.7300629426 -1378.37372398 -1378.73189740
1-3-4-triazole -241.0732633337 -240.83020916 -241.072911902
1-3-5-triazine -279.0105685758 -278.73300213 -279.011954412
1-3-5-trifluorobenzene -527.8197554489 -527.31860029 -527.820768629
1-3-5-trioxane -342.0489991163 -341.70423902 -342.048000531
1-3-5-trithiane -1309.9952216732 -1309.69162659 -1309.99674198
